name,location,longitude,latitude
ul. Jana Pawła II,Ciechocinek,52.8772902,18.7742204
ul. Jana Pawła II,Rudunki,52.8714713,18.665494
pl. Jana Pawła II,Służewo,52.85524,18.642578
ul. Jana Pawła II,Koneck,52.7819209,18.715661
ul. Jana Pawła II,Brodnica,53.2721,19.4069416
Plac im. Papieża Jana Pawła II,Brodnica,53.25294,19.4000568
ul. Jana Pawła II,Górzno,53.19418695,19.6366581500584
ul. Aleja Jana Pawła II,Koronowo,53.3303391,17.9680579
ul. Jana Pawła II,Osielsko,53.1908207,18.07019865
pl. Jana Pawła II,Solec Kujawski,53.0835347,18.2258873
os. im. Jana Pawła II,Chełmno,53.35024455,18.4459330110456
ul. Jana Pawła II,Kowalewo Pomorskie,53.15154,18.9001353
ul. Jana Pawła II,Radzyń Chełmiński,53.38510395,18.934122775
Skwer Jana Pawła II,Inowrocław,52.7971,18.2541795
Osiedle Świętego Jana Pawła II,Lipno,52.8498834,19.2062168
ul. Jana Pawła II,Mogilno,52.66156615,17.95428715
ul. Świętego Jana Pawła II,Nakło nad Notecią,53.1496272,17.598624
ul. Jana Pawła II,Szubin,52.9989423,17.72756095
ul. Ojca Świętego Jana Pawła II,Radziejów,52.62600185,18.52884025
ul. Jana Pawła II,Rypin,53.06801215,19.40543895
ul. Jana Pawła II,Kamień Krajeński,53.531190175,17.512041380373
Skwer św. Jana Pawła II,Dąbrówka,53.6119536,17.7030437
al. Jana Pawła II,Sośno,53.39345885,17.67584175
ul. Plac Jana Pawła II,Więcbork,53.3512481,17.4885444
Plac Jana Pawła II,Gródek,53.5018,18.3583528
ul. Jana Pawła II,Nowe,53.65424475,18.7350152
Plac Jana Pawła II,Pruszcz,53.32845725,18.2001534139691
Aleja Jana Pawła II,Świecie,53.408589225,18.430555825
ul. Aleja Jana Pawła II,Łubianka,53.138923275,18.4756201774643
ul. Jana Pawła II,Tuchola,53.56824,17.8903573
pl. Jana Pawła II,Wąbrzeźno,53.279559575,18.9470526548085
ul. Jana Pawła II,Lubień Kujawski,52.4039046,19.1653534097573
ul. Jana Pawła II,Lubraniec,52.541036925,18.8352904867184
ul. Jana Pawła II,Kruszyn,52.57416,18.9976852
ul. Jana Pawła II,Nowa Wieś,52.5934293,19.0027961
ul. Jana Pawła II,Łabiszyn,52.953334375,17.9194302199839
Skwer Jana Pawła II,Żnin,52.8473,17.7288974
ul. Aleje Jana Pawła II,Bydgoszcz,53.109474,18.0150484
park ks. Karola Wojtyły,Bydgoszcz,53.19512,17.9687052
ul. Jana Pawła II,Grudziądz,53.4898915,18.7930579
Aleja św. Jana Pawła II,Toruń,53.0104157,18.599579
ul. Aleja Jana Pawła II,Włocławek,52.61708,19.0263285
